user_id,join_date,platform,country,age,gender
97a562cd-1714-4ba8-81cd-0445e06cc512,2024-03-29,Desktop,MH,70,Other
08687e16-7ea5-4361-9e1a-3662acf4c219,2023-04-15,iOS,TM,62,Other
ece23517-b68c-45b4-93a3-261fc940f5a8,2022-12-11,Android,TG,20,Other
d7aa1be9-3140-4a0b-85cc-179bb993ba8b,2022-12-14,Web,CL,34,Other
bf73d704-4ac5-429c-a8de-680648ade733,2024-04-07,iOS,ME,77,M
526c1c39-0a1a-4710-97f1-71d07a980bdb,2024-01-26,Desktop,ZW,39,M
d5d486bc-1030-467e-9b53-6aa6ac961b20,2024-02-08,Desktop,NP,34,M
a35f6dff-945d-4c4c-8a1e-cb8777f632c9,2024-04-11,Web,BT,52,F
f08e0a84-2e06-41aa-a8bc-617dcbf78c5f,2023-11-02,iOS,TO,80,Other
ad8b8ae1-65d0-49ce-88c6-8ec049f1fcc8,2023-06-13,Android,GM,36,M
aff27178-ebaf-4210-a2df-cdd8cb9d0617,2022-11-23,Android,HN,30,F
21e65b8f-5a13-40c5-b30d-db92853f5b0a,2023-05-20,Android,AM,19,Other
82661d3b-378b-4fbc-88a5-a30ef30200ee,2024-03-15,Android,JM,26,M
17da0fdc-6d3f-4783-afde-8109e7838e7c,2023-11-18,iOS,VN,47,M
33c13500-7a89-4405-8478-70365f45f698,2024-01-21,Web,ML,48,Other
135dd97e-c7c4-41b6-83ef-982ab44db7de,2024-02-24,Android,VA,76,Other
5d8543d3-250d-455e-940b-407a4118c7ce,2024-03-14,Desktop,TM,23,M
731d9261-3053-4552-8af0-aa272e30a504,2023-01-16,Desktop,KM,59,F
66750a79-2fb4-4f53-9bb8-bf828eb31062,2024-05-04,iOS,RS,65,F
0a08ebb7-4348-4e99-8ce0-1aec47346612,2024-07-29,Desktop,VA,54,Other
6e8755c7-b358-4960-af3b-4e37c6ac37c8,2024-08-16,Android,ZM,39,F
9ef42992-9f2b-4bec-be65-7720c94c62bb,2022-10-31,Desktop,GE,37,Other
d0891124-359b-4f23-8e30-a2e1a1c741e5,2024-02-19,Desktop,BG,64,M
b718aa73-6592-427d-ba8c-0aaf2eb10885,2024-02-01,iOS,NO,34,M
6d576c7e-db45-41d9-b280-f73e6178b09d,2022-11-02,iOS,GE,48,M
e28781c4-9a1f-460a-8e96-8a8f7c586c3e,2022-11-27,Desktop,MT,46,F
bf857231-5d34-42cd-b23c-d99db78e0bd2,2023-07-13,Desktop,BN,32,Other
b6103f0d-1baf-4f96-bd54-86a6d2785fc7,2022-10-24,iOS,GW,78,Other
7e9f3a93-71e2-47c0-8105-baf698eb09f5,2024-04-18,iOS,BF,54,F
ebbcc86c-bb41-4383-9b60-ee7fa5643ee5,2024-08-04,Desktop,SN,34,M
bff99937-101a-4043-acf1-cbbb4b138771,2023-09-05,iOS,CO,32,F
32542a86-1d9c-48ad-932c-fd820e4422fc,2023-12-02,Android,LY,40,M
8ce04390-9a66-4f97-b4a1-2a1a22770d2e,2023-05-12,iOS,CD,19,M
239ab802-a6a4-4ca0-9317-933b228886b1,2022-09-05,Web,NR,41,Other
202d974c-f330-433c-9636-1ce13dcf8a39,2023-02-09,Web,TJ,40,M
5a4d9556-d39a-435b-9b3b-0b9c69431c63,2023-09-28,Android,BE,24,Other
d498aab6-6f24-4c7d-ab06-30340b41df39,2023-01-29,Web,MR,41,M
9f7d87b2-5b90-4ab4-bfaf-87b8d59bbab4,2022-10-16,Android,SO,18,M
b2750142-c4b8-44fe-a36d-f923e917b05b,2024-04-23,Web,AO,57,Other
8682aee7-908a-42cb-b7ba-616cc20fb696,2023-01-29,Desktop,CM,69,M
97470219-05b1-4070-85ae-1a5752fade95,2022-12-11,iOS,LV,54,F
e3ac9a1a-7efe-4c3b-ae8b-934b11ab6393,2024-08-19,Desktop,SK,45,Other
476fe0db-ebb6-4c82-885a-02a117310f4e,2024-01-29,iOS,BO,59,F
4a9504d2-4ac3-4a66-9b41-6595a83c827a,2024-04-18,iOS,SG,56,M
3703c025-fa21-4abb-afac-c4c4b23827fa,2024-03-01,Desktop,HU,77,Other
2588f073-730f-4031-bf00-beac05950041,2023-11-02,Web,SO,47,F
045b6d47-4711-4093-b444-ca24982d3147,2022-09-01,Web,LA,34,Other
94bc5b7a-3c2a-465f-b422-dbdbd17ec172,2023-10-29,Android,KZ,74,M
f85eee46-b432-4e73-88ec-3e7cc0aa91d8,2023-09-28,Web,GD,24,Other
a000cddf-540d-431b-959b-db069a0bc837,2022-09-06,Android,NR,69,M
b2606eb9-9264-4a7e-96e0-1fc7582e1314,2023-12-19,iOS,QA,43,F
81733633-a2ab-42a5-ac20-4e596805e55d,2022-09-15,Web,OM,37,F
546b869b-8cb8-4c9f-815a-bfe1e5bec89c,2024-05-28,iOS,RU,51,F
802f4262-eb42-41f6-b273-a3729812fbeb,2022-12-27,Android,LV,31,F
591eae3c-a1e0-4d47-b01c-d5f2b10fe4dd,2024-07-26,Web,AM,77,F
335b8bea-3524-48a4-aab7-0216605bf519,2023-05-18,iOS,IQ,19,M
6f635d26-1612-4f72-a31c-bd9f9787c02c,2023-12-28,Android,MT,33,M
16f1ca53-cc6d-4cde-adc5-c16b5abf2b1b,2024-02-18,Android,NA,77,F
d0c4a7f7-dfd5-40e6-a11a-537d1486150e,2024-04-11,Desktop,MK,18,F
80498c7e-2af9-46bf-b4eb-2f0f7d8f5176,2023-03-25,Android,AF,74,F
519c3f6e-bb20-47cf-a492-201bd1349c98,2024-03-23,Desktop,VN,41,M
44119e05-da31-410b-87cb-632ce5e0d545,2023-10-26,Web,VE,40,F
82b6c65d-fcc6-4578-89c1-b8c31b1a7991,2023-07-09,Desktop,AO,27,F
35f4f7ab-edfc-42f5-b21f-fb497837550e,2022-10-01,Android,KH,68,M
e7708f37-aac1-4754-a3d3-31157c89d5c7,2023-03-24,Web,MR,18,M
1bbce1ed-c21f-45e1-9cb5-da33b96a1819,2024-06-10,Desktop,AM,71,Other
9c622a4c-c661-43f9-8617-67adf73d94dd,2023-11-28,Android,AM,39,F
fb896c7f-4036-45da-960d-99eefde02c0d,2024-04-19,Desktop,GD,39,M
3b29dd0f-c61e-4808-ab4e-0620c7eb381c,2023-08-03,Web,ML,78,F
d9037834-27df-4541-b684-d56d74ba41d6,2024-06-27,Android,BD,52,M
e06e8011-26eb-4018-8eed-4eb96398a409,2023-07-04,Desktop,MW,60,Other
9b1a8933-7e3b-485d-8a5b-dfa0d78831cc,2023-09-12,Android,SG,26,Other
5bb2a38c-cb37-4430-a3e7-16902c0ff8af,2023-11-18,iOS,VC,38,M
c504fb97-e5c2-478b-9a9d-e85fec57588f,2023-02-14,Desktop,VE,26,F
bdfd7e59-6869-4042-9a2a-83db5655b995,2023-01-21,Android,IL,25,Other
afb6ad39-d116-484d-b076-ad3867eb8a2e,2023-02-25,Web,TV,24,Other
93a1206b-250f-4212-bae8-c5d10767b3af,2023-01-02,Android,TJ,20,M
25fe84a6-4573-4ab6-9378-ac9508782e6a,2024-04-12,Android,MG,22,Other
428616ce-c0e2-4da7-bdbb-65fb817bfda0,2023-03-19,Web,AZ,31,M
02c3021e-063f-4d78-8157-0dfdf44c874e,2022-12-05,iOS,CU,60,F
b5285dbc-ce82-4aa1-9fd6-9ea1a73729f8,2024-04-30,Web,DK,54,M
011cf701-86c3-4303-9a2c-b059757101fe,2023-11-15,Android,AO,70,Other
419041eb-b08b-4977-8f89-196f227a6c0c,2022-10-23,iOS,YE,71,F
e38e0dd9-1c69-470e-ab8d-9b9d1a442bd5,2023-01-08,Web,DO,79,M
31063a0b-fd44-4924-a44f-38bde572d928,2024-08-06,iOS,ES,58,Other
dc9ddb9c-5b06-4c7e-93f1-32488f27062c,2023-05-30,Desktop,TH,49,M
1c9badd2-472f-409d-be28-4d58281c5ab0,2023-11-15,Desktop,MK,69,F
e11f7ea0-e44b-4941-a34e-4bd478b45db8,2023-11-01,Web,PK,45,M
d4bd76dc-1c4f-45fe-b65d-756790bbc1bc,2024-04-12,Android,RW,41,Other
e7a6ac1d-2285-4992-bf8e-5f145253ed11,2022-11-09,Web,CG,53,Other
90960521-5f73-4349-8198-a9bd33a6b2f8,2024-01-16,Android,DJ,37,M
8340c270-43b0-42a3-b7dd-c0934fc340f6,2023-09-27,Desktop,BE,63,M
c4bbd913-61c4-4228-a56d-6c478db04c7e,2023-05-01,Web,NZ,42,F
5ce87050-f453-4f10-8186-b203d2985164,2022-12-19,Web,KN,60,F
228f3155-9cb9-4c4f-b144-b9ed368250dc,2022-12-16,iOS,VA,34,F
f3ef1345-cab3-485a-b942-37ed9039a86c,2023-12-24,iOS,UG,35,M
a3ba688d-46d3-44df-96fe-bf6f79238a38,2023-10-30,Web,KZ,27,M
14f177ad-6b8a-42a8-a2e3-2c7833443240,2022-10-16,Android,BJ,25,M
7d612726-1d4d-458e-b91a-6be59706b116,2022-09-16,Web,BB,64,M
34e4a8e5-3f13-4a09-9eda-0084865fa3b6,2023-11-20,Android,CO,32,Other
02b1ec28-1a95-4b64-b0b8-7002e6be57ed,2022-12-11,Web,PE,43,F
4184d42c-53b9-4d2d-a8ae-ebbed9a25ac6,2023-02-05,Web,SO,52,M
a779b2dc-70d0-480e-b2db-724ee249e424,2023-10-20,Web,KG,58,M
0a5f89a0-f63d-4703-ae85-f1a055b9d357,2023-03-09,iOS,GY,20,F
562cdd6b-58f1-4b9c-9730-8e633edc015b,2024-01-24,iOS,NO,33,F
8620642b-4d81-429a-a017-b9cf2df1ca9c,2023-09-20,iOS,GB,26,M
ff41d5e6-af2e-47d6-8ffb-6a1437a0f102,2023-11-27,Android,GD,60,F
c757ece8-7226-47a4-8bff-dc57ede622b4,2023-01-31,Web,KW,60,Other
e7a58af5-58ed-44e5-b38e-dc70742594f0,2022-10-31,iOS,SA,40,Other
7ddda6cc-992a-41d4-83c0-68c951eb98bb,2023-07-25,Android,SE,72,Other
dd0d5659-f255-45b3-be1d-d9c1c1a5821b,2024-01-05,Android,DE,43,Other
26191ac1-c87b-4ede-b863-449e2370dcd7,2023-08-22,Web,PS,55,Other
e944cf8a-5ac7-429b-97bf-3127607a564e,2024-07-22,Web,NZ,45,F
1031f644-441a-4af3-8381-5707eaaa7da8,2022-10-09,Web,CO,55,F
e5f4c40a-0ffe-481a-ace7-436985faaabd,2023-03-25,Desktop,ES,64,Other
bfbdc1f7-0807-4d16-80aa-e6f2635886aa,2024-04-26,Desktop,KH,64,F
e71c657f-6008-40c6-a77f-fa198a5e8951,2024-04-22,iOS,SG,71,Other
f1ff031a-968d-46b6-824c-087bf93de414,2023-04-25,Web,IT,22,Other
8eb5a373-25d5-4984-a888-d4cf35e6e842,2023-09-10,iOS,CO,60,F
801d3c72-9880-46c3-8862-6c09fab8b7d4,2023-07-18,iOS,MN,41,Other
106d6c10-ccb0-495e-8aa2-b44bacf87771,2022-09-09,Android,IR,42,Other
767dbd40-0698-4274-83f9-ab44c0bdded5,2023-09-18,Android,LK,65,Other
0104bd2d-4618-453c-b3e1-ea25d82fa793,2023-11-13,Desktop,AU,27,Other
f1f93edd-6b39-420b-b6a2-cd0fa00ab1f3,2024-04-19,iOS,AL,72,Other
2b86bc11-32fe-4b73-baee-2617b330d71e,2024-01-17,Web,GN,44,M
afd2cb3c-c500-405d-a579-dfb136593e74,2024-08-05,Desktop,IN,57,F
9b88a230-9d40-464a-b182-5cb3be50c659,2022-12-25,Desktop,JO,19,Other
ec0eaf5c-4e56-4fcc-89ab-bd0d06f410b9,2023-09-29,Web,NG,54,F
1d68db01-c31c-412f-b222-2c984b184fdc,2024-06-28,Desktop,RU,74,F
a2297a58-7438-4d38-a0ef-18053ea2a763,2023-11-03,Android,SM,25,M
be0cd083-8eef-4c7d-b280-2a19bd91c4d9,2024-01-20,Web,MY,23,F
d97e93d0-67b3-4224-84d4-92af825326a7,2023-11-26,Desktop,AU,51,F
b8cdadf2-0c8e-4fc6-8cea-500f8caf0ad9,2023-04-03,Android,KE,31,Other
b38423a0-08d3-496e-b772-dedda696f391,2024-05-14,iOS,KP,65,M
c5bea28a-dee5-4ca1-b968-2ca599030f34,2024-02-01,Desktop,NP,73,F
5c6f2e1f-5d09-4d57-9dd0-b13738adddbe,2023-07-27,Android,GY,41,F
01a8fe11-ad9c-4835-aa1d-ed900b2311b9,2024-07-20,iOS,AM,70,F
5f8b7429-e5f1-461b-90e4-bdd62c0f97bf,2023-04-15,Web,LB,56,Other
20bb6f0c-3f30-4671-9de4-2a839b4048c1,2023-06-16,Android,GQ,26,Other
6a764e4d-263f-4ad6-855c-cc7e2f237508,2023-11-08,Web,ML,66,F
c161a7ad-deb9-48aa-8ff2-893c58ce0bc7,2024-04-29,Android,TM,50,M
3a90ef6c-cc1a-4e07-a65e-e50901a5ded1,2022-10-22,Android,IE,51,M
9dcdb12d-fab2-42a8-9838-9be2e93be555,2024-07-15,Web,MR,36,F
4d5b6e3d-a7d3-4bb7-86fb-6d9a2411dbc5,2024-07-25,iOS,KM,78,M
e5b461aa-67fb-42c4-9cc0-c550ed2d12a1,2022-12-12,Android,PE,58,F
5a9f0e24-952e-422d-bb0e-917bf9eb38e7,2023-02-16,Android,ES,72,M
b7af6cfa-d176-450c-a348-f19dd65e7d1f,2023-10-13,Web,NZ,76,Other
1388e914-091f-4296-bbe5-85cab11de52a,2024-06-08,iOS,PW,34,Other
614df1c1-b3f1-43fc-825e-5374e0939569,2024-01-04,Web,RO,59,Other
d39d634c-2cc2-47df-a797-a373c5d96352,2023-06-29,iOS,KE,77,F
0d45215f-a85d-4b9a-a53a-c4bed6000800,2023-07-13,iOS,SN,34,Other
4fd6488a-b31b-45c5-8edc-1f4c75209b6a,2023-06-03,Web,AZ,30,Other
aa5d92a1-93ef-433c-a39b-99d765aa4d0b,2024-02-25,Web,ES,49,M
af366993-c0a8-4d94-9bd4-b3f4b662cdab,2022-09-29,Desktop,LK,56,M
a35cc382-98a4-4627-9103-8501dc927a39,2024-04-29,iOS,TR,58,M
ced8340f-f13b-4224-a499-4fe9f261d20d,2024-08-28,Web,GA,50,F
ffb39d30-d72b-4612-a6c4-3dbdc86086e4,2024-06-01,Android,BS,47,M
17cb83c1-4ec4-447b-84c5-b4bcaf76f10c,2024-08-07,Desktop,IL,24,Other
ab703086-0cca-4f54-a534-e72e76f106f8,2023-05-28,Web,SK,32,F
81b3111e-20df-4ba7-8ed6-463d8083105f,2023-07-22,Desktop,DM,25,F
a70c6b4c-77f0-4eee-a475-166c0696fcef,2023-03-13,Android,CM,68,Other
eac4cd27-c9f2-4ccd-87f1-4c116681a81c,2022-09-30,Web,AR,45,F
3813a64a-4d9a-42e5-a46f-17aa7d554006,2024-08-15,iOS,MH,27,M
c8bd3fc2-3189-41b5-8e32-4b7f02e3d8b9,2023-01-12,Android,AU,42,F
cb623427-60ad-4e10-a93a-815af910117f,2023-02-05,Desktop,AL,67,Other
72c64e04-6302-4063-bebf-0614c2b63348,2024-02-19,iOS,GQ,50,F
348ff130-996b-45f7-bccb-1d6a0ff5c241,2024-01-08,Desktop,BJ,73,F
b02f3f63-f9c1-418f-ad04-50ecd4f8e278,2024-04-24,Desktop,IE,66,F
8d4f5890-f6d4-4fde-9172-9faf13ded42d,2023-02-08,iOS,LV,57,Other
080e0a2a-17df-4448-b66d-6c5647630bcd,2022-10-26,Desktop,QA,64,Other
8ea07e09-9929-44f7-b1d1-16eed5792097,2023-11-25,Desktop,SO,58,F
d861f7a0-6783-4a3d-95ce-2432a2e76ea4,2023-05-24,iOS,AE,39,Other
1deb087b-86c8-4d49-be1e-fd04951aa028,2022-09-24,Web,SY,47,F
e0275985-e254-49cb-9698-e0db724fe373,2024-03-04,Web,NZ,25,M
b287e3f0-994e-427a-bb25-8be9fb17178a,2023-03-12,Web,ZW,36,Other
1d29f936-94b8-4de3-ae70-bf3271f9f3fb,2024-03-21,Desktop,AR,60,Other
656b370d-8058-4d12-b2a2-edaa910b6030,2024-07-06,Web,MZ,68,M
4d63a503-3a40-49c8-9784-69814f505b5f,2024-01-11,Web,SG,76,F
0bae7a0e-6248-4f7d-8005-de97e3eec161,2024-07-15,iOS,SR,66,M
36b69596-cb82-4c15-bdac-1601813ecb21,2022-09-21,Desktop,KM,48,M
7a17e143-ded3-4ba9-966c-a79b8727e825,2023-12-30,Desktop,AU,56,F
b03e1eb6-fc5a-4c5d-a866-a34a9080350b,2024-02-29,iOS,MW,70,Other
ebcbba34-061d-444b-89c3-ffa669dfafbe,2023-03-29,Desktop,AE,39,M
9ffd7ba1-a1fd-46f1-99e3-698393076eb4,2023-01-29,iOS,PY,34,F
993eaf03-9e83-4f51-b084-647d3eaa9ef5,2024-04-08,Desktop,KW,51,Other
7cbe0c88-5e27-4e0d-a5ba-ea37b5f1bed5,2024-07-02,Web,GH,30,M
6d880540-9b64-4d13-8e15-72993780aa73,2024-01-01,Android,PH,66,M
cc8bb208-6c23-4b66-9fc0-5c3520175a4a,2023-01-21,Desktop,BS,65,F
2eb715ce-89ff-4795-be29-353809dbf982,2023-12-14,Web,SE,31,F
e2727424-3434-47c7-afbf-4a71ef6e0a3b,2023-09-27,Android,AO,28,F
1fda3c07-d93d-4109-89f2-dedb5b9ee3d9,2023-01-05,Web,LC,62,M
5a521105-36d5-4cd6-b7f4-bf600ca36809,2024-08-07,iOS,UG,57,Other
bd0daa5f-aee1-4882-b5be-c3de664f277e,2023-10-26,Desktop,ZM,49,Other
7bb2fb7b-bc13-4bab-b75d-bd3b2cc6e230,2023-04-17,Android,WS,45,Other
e1c3e6d4-d11c-49e1-8600-277b4a104078,2024-03-03,Web,UY,68,M
0154569a-4594-402f-aa94-3e1f61ec3e7c,2023-10-09,Desktop,SI,37,F
9e86203f-83c5-4ea5-ae62-58e8bdf4d942,2022-10-27,Android,CY,44,Other
851b98ce-6ee3-4bba-8d17-1815a9f76069,2024-02-15,iOS,CV,37,M
27c0651d-0d99-4a82-ba18-a21d86855b35,2023-02-26,Desktop,ST,77,Other
e52b5bf1-9147-4e1f-9650-c195dc2f79a4,2022-12-10,Desktop,KG,37,Other
202e5967-e527-45bd-aaa5-ddd4906c45cc,2024-08-01,iOS,UZ,20,F
aa1e36c0-c199-470f-a85b-ddba5038e717,2023-01-21,Desktop,NP,49,Other
7fd2829a-4c32-4794-a452-c39cafca232b,2022-10-08,Android,FR,65,M
6c5f4845-bf00-412c-9a34-4b80e93e9596,2024-05-27,Web,BO,54,M
17ecf2b2-3e1d-4384-a986-2a222ba24b45,2023-02-07,Desktop,TO,38,M
572a6f87-41c4-4f18-8418-3510059f33ea,2022-10-10,Web,LT,37,Other
2d7a68ea-a824-418a-96a6-29991dcdee49,2023-12-28,Desktop,LB,21,M
fe1810a8-9530-4653-b022-00c678d840dc,2023-05-15,iOS,UA,48,F
bb911b97-e102-42cf-8057-2a15879a0863,2023-08-23,Android,UA,41,Other
2e36dfca-5f62-43f0-b1a3-7d40a2045a4e,2024-04-11,Web,EG,34,F
c41d2499-34b0-4991-9e2a-6344424775be,2024-06-20,iOS,VC,53,F
3a56a35f-cc4e-46fc-bbc1-b00145d9a1ae,2022-09-30,Web,GW,74,F
d9052808-c4a3-45ee-95bd-f50c8d054b47,2023-10-19,iOS,ID,20,F
6e292cc7-7012-4d6c-8d3d-e23830d1f229,2023-07-24,Android,BF,70,F
33bfb567-7060-4cf9-9146-529db8e9cf01,2024-07-03,Android,CD,49,F
7cea0932-f61b-4b14-932e-318966777eaa,2022-09-23,Web,GQ,31,Other
4f79a0d1-22a5-4a23-837a-ad02ec2cd582,2022-11-22,Desktop,NL,42,Other
d82026bf-1d11-4020-911c-13d141079329,2024-01-22,Desktop,CN,38,M
2d360b70-03f6-44cd-8c7f-c887c728d189,2023-09-16,Desktop,IN,48,F
336285ba-9629-4c5b-8299-78ff8bda9a38,2023-05-06,Desktop,MZ,52,Other
929c1e73-286f-44d9-9c70-fc206e95eea9,2022-09-14,Desktop,ET,33,Other
8ca1f839-29e0-404f-99a6-63bb718331c8,2023-07-13,Android,RS,62,Other
2268080a-e767-4ef5-9cb2-f46621924beb,2023-09-10,Android,KN,44,F
65215dfe-737c-4f9b-ab35-1615d8650cc0,2023-03-27,Android,PA,27,Other
34cb9cd6-5afc-4d2f-b09d-c1cfeba39f67,2023-07-13,iOS,KE,29,M
f4d7968b-001d-4324-b37e-86930f71225c,2024-03-05,Desktop,MC,28,F
b6a82183-e191-40fb-afc7-9fc285c07b4b,2024-07-05,iOS,MY,36,M
cca3a3d2-675e-40de-917f-9c904eb438a6,2024-04-20,Desktop,RS,39,M
a9b7bd43-6232-421f-bf99-fd272555e8df,2022-09-27,iOS,CO,73,M
054f3e27-0934-431a-ab7b-81fcc89f6097,2023-11-28,iOS,AO,34,F
2462afea-c3fa-4bcb-b49f-a2939d07dbc8,2023-06-02,Android,ZW,76,F
4ccb6969-3fd6-4b3f-be46-18f7d12f914c,2023-05-10,iOS,BZ,35,F
a1726f8b-4e41-45b7-a2b5-56629ad64383,2022-09-19,Android,LB,21,Other
00bcafa5-748b-4555-b39b-d89f20b7a6e7,2024-06-08,Desktop,GT,74,F
78e6cb47-9416-42b4-9cec-31a4ca09fc83,2024-04-01,Desktop,QA,73,M
600c0ae7-45f8-492b-b8f1-21c4134fcb97,2022-12-10,iOS,DM,31,Other
343c85c3-25db-470f-8933-9fa58d1f1848,2024-07-26,Web,DO,58,M
caa5bbd7-35e9-4cd9-9a6b-9b5ce2c030a9,2024-02-11,Web,GR,30,Other
37d93e3c-d6f4-4b85-a13e-32d85fad1b44,2023-12-10,Android,BZ,74,F
52791388-5faa-44b3-b79e-0a2ff3dac528,2024-06-21,Desktop,CR,24,F
afe06c24-5e6f-4b29-98ba-343267b67c7c,2023-11-29,Android,IT,57,Other
e94458db-258b-43e3-95da-cce7a7b32f78,2023-02-06,Desktop,IL,26,M
acce41eb-538b-4a00-ac55-1a256ae97ae1,2024-03-30,Web,BY,28,Other
f7322bc1-d78c-4366-ac39-37359eeef1a3,2022-09-21,Android,YE,21,M
7c862dab-d011-42b2-be82-774a1ae00751,2023-03-31,iOS,VE,55,F
305fe8d7-607b-4dc4-84a9-3a197dac5a26,2024-07-13,Desktop,GH,49,F
da2654cc-ae84-4014-8d9e-ac2cf687320e,2023-03-26,Desktop,MD,50,Other
1fd416fb-9ad9-4f15-b40d-691e849b5ec5,2023-06-05,Android,IE,44,F
d3550738-041b-4c27-a6b9-12f1f0999531,2023-08-13,Desktop,AG,20,M
93db59f0-6fd3-4ac4-9c85-a3249e5ad683,2023-05-29,iOS,MD,56,M
07eda91a-4e59-4504-ae71-37b80342f85f,2023-05-23,Android,CN,18,Other
a38bba00-9364-43c8-99a5-3888b95ded9a,2022-11-29,Android,PL,78,M
8fa00fd6-debc-4f52-9a33-ef5b616de128,2022-09-22,Web,IT,55,M
c1bcfa75-76d4-4965-b727-db9fba151ad0,2022-11-30,Desktop,SI,41,Other
