user_id,step,completion_date
9f97fab5-ca3d-41bc-9490-c8b881a154df,Completed,2024-06-06
aa80311e-8bd6-4cf5-a7b7-133513678029,SignUp,2023-11-28
aa80311e-8bd6-4cf5-a7b7-133513678029,ProfileCreation,2023-12-01
aa80311e-8bd6-4cf5-a7b7-133513678029,Tutorial,2023-12-02
0c1229da-ef0c-465f-af99-486b8cc79b7c,SignUp,2023-09-18
63982401-1435-493f-a2d9-6bb812eb1c26,SignUp,2023-10-20
63982401-1435-493f-a2d9-6bb812eb1c26,ProfileCreation,2023-10-21
9b1db236-a486-48ad-94db-014106a0cad8,SignUp,2024-04-08
9b1db236-a486-48ad-94db-014106a0cad8,ProfileCreation,2024-04-11
9b1db236-a486-48ad-94db-014106a0cad8,Tutorial,2024-04-12
9b1db236-a486-48ad-94db-014106a0cad8,FirstAction,2024-04-13
9b1db236-a486-48ad-94db-014106a0cad8,Completed,2024-04-16
13c27d35-3618-4ad6-8056-9d70a6ad0b6e,SignUp,2023-06-06
369f8d4c-3562-46a7-8336-99ae252fe9a5,SignUp,2022-10-05
369f8d4c-3562-46a7-8336-99ae252fe9a5,ProfileCreation,2022-10-08
369f8d4c-3562-46a7-8336-99ae252fe9a5,Tutorial,2022-10-09
369f8d4c-3562-46a7-8336-99ae252fe9a5,FirstAction,2022-10-12
06cc7884-8ff7-4b5a-abcc-1d706a19e4e7,SignUp,2023-11-01
06cc7884-8ff7-4b5a-abcc-1d706a19e4e7,ProfileCreation,2023-11-03
06cc7884-8ff7-4b5a-abcc-1d706a19e4e7,Tutorial,2023-11-03
06cc7884-8ff7-4b5a-abcc-1d706a19e4e7,FirstAction,2023-11-04
06cc7884-8ff7-4b5a-abcc-1d706a19e4e7,Completed,2023-11-05
534168e0-059f-4800-b59c-f2d247cda964,SignUp,2023-10-21
0f8d2613-e666-418b-8c71-930b58680ada,SignUp,2023-05-26
0f8d2613-e666-418b-8c71-930b58680ada,ProfileCreation,2023-05-29
0f8d2613-e666-418b-8c71-930b58680ada,Tutorial,2023-05-29
0f8d2613-e666-418b-8c71-930b58680ada,FirstAction,2023-06-01
9ac92687-1e31-48ce-a61d-c3833acdacc6,SignUp,2022-09-03
9ac92687-1e31-48ce-a61d-c3833acdacc6,ProfileCreation,2022-09-03
9ac92687-1e31-48ce-a61d-c3833acdacc6,Tutorial,2022-09-06
9ac92687-1e31-48ce-a61d-c3833acdacc6,FirstAction,2022-09-06
9ac92687-1e31-48ce-a61d-c3833acdacc6,Completed,2022-09-09
426d8595-cbde-49a7-acda-3d894870cb81,SignUp,2023-09-17
426d8595-cbde-49a7-acda-3d894870cb81,ProfileCreation,2023-09-17
41a55880-4133-45a7-8983-06d5a924f350,SignUp,2024-07-13
41a55880-4133-45a7-8983-06d5a924f350,ProfileCreation,2024-07-16
41a55880-4133-45a7-8983-06d5a924f350,Tutorial,2024-07-19
41a55880-4133-45a7-8983-06d5a924f350,FirstAction,2024-07-21
0bad1c83-3d9e-4604-9914-4eb03c0ab7ab,SignUp,2023-02-23
0bad1c83-3d9e-4604-9914-4eb03c0ab7ab,ProfileCreation,2023-02-25
0bad1c83-3d9e-4604-9914-4eb03c0ab7ab,Tutorial,2023-02-26
9bee8326-2e74-4ce0-aa9d-9a0bcc65ee4c,SignUp,2024-08-02
30feaf85-c188-4e9f-b948-93a0c45cbc14,SignUp,2024-01-22
30feaf85-c188-4e9f-b948-93a0c45cbc14,ProfileCreation,2024-01-25
30feaf85-c188-4e9f-b948-93a0c45cbc14,Tutorial,2024-01-27
30feaf85-c188-4e9f-b948-93a0c45cbc14,FirstAction,2024-01-30
30feaf85-c188-4e9f-b948-93a0c45cbc14,Completed,2024-02-02
3b9c5aa4-7fcc-48a7-bb34-71603b0467aa,SignUp,2023-05-01
3b9c5aa4-7fcc-48a7-bb34-71603b0467aa,ProfileCreation,2023-05-04
3b9c5aa4-7fcc-48a7-bb34-71603b0467aa,Tutorial,2023-05-07
3b9c5aa4-7fcc-48a7-bb34-71603b0467aa,FirstAction,2023-05-08
3b9c5aa4-7fcc-48a7-bb34-71603b0467aa,Completed,2023-05-10
e57faa51-35ac-462b-bb27-c1cc744a21e0,SignUp,2024-03-21
1b4114be-0830-4519-9ea9-82f856ed7369,SignUp,2023-08-08
1b4114be-0830-4519-9ea9-82f856ed7369,ProfileCreation,2023-08-11
1b4114be-0830-4519-9ea9-82f856ed7369,Tutorial,2023-08-12
1b4114be-0830-4519-9ea9-82f856ed7369,FirstAction,2023-08-14
1b4114be-0830-4519-9ea9-82f856ed7369,Completed,2023-08-15
b8b62c4b-7c3d-4816-9f14-6a38874c06d9,SignUp,2023-12-10
719d2ee4-1e37-4a11-8d9b-d814ca371d9e,SignUp,2024-08-02
719d2ee4-1e37-4a11-8d9b-d814ca371d9e,ProfileCreation,2024-08-04
719d2ee4-1e37-4a11-8d9b-d814ca371d9e,Tutorial,2024-08-04
719d2ee4-1e37-4a11-8d9b-d814ca371d9e,FirstAction,2024-08-07
719d2ee4-1e37-4a11-8d9b-d814ca371d9e,Completed,2024-08-10
fb67607b-8afa-45b4-8d30-b66d30018e37,SignUp,2022-12-26
fb67607b-8afa-45b4-8d30-b66d30018e37,ProfileCreation,2022-12-27
fb67607b-8afa-45b4-8d30-b66d30018e37,Tutorial,2022-12-30
fb67607b-8afa-45b4-8d30-b66d30018e37,FirstAction,2022-12-30
fb67607b-8afa-45b4-8d30-b66d30018e37,Completed,2022-12-31
6f95ff35-201c-4e93-90e8-df95c73d460c,SignUp,2023-11-13
6f95ff35-201c-4e93-90e8-df95c73d460c,ProfileCreation,2023-11-16
6f95ff35-201c-4e93-90e8-df95c73d460c,Tutorial,2023-11-18
6f95ff35-201c-4e93-90e8-df95c73d460c,FirstAction,2023-11-20
6f95ff35-201c-4e93-90e8-df95c73d460c,Completed,2023-11-21
1daac5c9-085a-410b-9a43-7b3afbc9ac19,SignUp,2024-04-15
1daac5c9-085a-410b-9a43-7b3afbc9ac19,ProfileCreation,2024-04-16
1daac5c9-085a-410b-9a43-7b3afbc9ac19,Tutorial,2024-04-16
1daac5c9-085a-410b-9a43-7b3afbc9ac19,FirstAction,2024-04-19
1daac5c9-085a-410b-9a43-7b3afbc9ac19,Completed,2024-04-22
f8187a8f-6278-4c61-a71f-1915931dd671,SignUp,2024-04-10
f8187a8f-6278-4c61-a71f-1915931dd671,ProfileCreation,2024-04-11
f8187a8f-6278-4c61-a71f-1915931dd671,Tutorial,2024-04-13
f8187a8f-6278-4c61-a71f-1915931dd671,FirstAction,2024-04-13
f8187a8f-6278-4c61-a71f-1915931dd671,Completed,2024-04-15
97952e66-096e-427b-a92f-56028967b7f6,SignUp,2024-08-04
97952e66-096e-427b-a92f-56028967b7f6,ProfileCreation,2024-08-04
97952e66-096e-427b-a92f-56028967b7f6,Tutorial,2024-08-05
97952e66-096e-427b-a92f-56028967b7f6,FirstAction,2024-08-07
97952e66-096e-427b-a92f-56028967b7f6,Completed,2024-08-08
1a5d0af7-4b46-431e-83f2-e9077149fb60,SignUp,2024-04-11
1a5d0af7-4b46-431e-83f2-e9077149fb60,ProfileCreation,2024-04-12
1a5d0af7-4b46-431e-83f2-e9077149fb60,Tutorial,2024-04-14
1a5d0af7-4b46-431e-83f2-e9077149fb60,FirstAction,2024-04-15
1a5d0af7-4b46-431e-83f2-e9077149fb60,Completed,2024-04-17
4f608940-c164-40a9-b097-bc48edfda488,SignUp,2022-09-29
fd80cf19-5213-4b62-9bad-f816eed7a83c,SignUp,2024-05-16
fd80cf19-5213-4b62-9bad-f816eed7a83c,ProfileCreation,2024-05-19
fd80cf19-5213-4b62-9bad-f816eed7a83c,Tutorial,2024-05-21
fd80cf19-5213-4b62-9bad-f816eed7a83c,FirstAction,2024-05-24
fd80cf19-5213-4b62-9bad-f816eed7a83c,Completed,2024-05-24
9aa765bc-a810-45e5-8f68-187790e76dcb,SignUp,2023-01-31
9aa765bc-a810-45e5-8f68-187790e76dcb,ProfileCreation,2023-02-01
9aa765bc-a810-45e5-8f68-187790e76dcb,Tutorial,2023-02-02
9aa765bc-a810-45e5-8f68-187790e76dcb,FirstAction,2023-02-02
9aa765bc-a810-45e5-8f68-187790e76dcb,Completed,2023-02-02
d578a8f9-0de9-4735-bd2d-611ca90c5bde,SignUp,2024-01-04
d578a8f9-0de9-4735-bd2d-611ca90c5bde,ProfileCreation,2024-01-04
d578a8f9-0de9-4735-bd2d-611ca90c5bde,Tutorial,2024-01-07
d578a8f9-0de9-4735-bd2d-611ca90c5bde,FirstAction,2024-01-09
c751ef29-dd28-4de7-ac32-8cc3d75646b4,SignUp,2024-05-04
c751ef29-dd28-4de7-ac32-8cc3d75646b4,ProfileCreation,2024-05-06
c751ef29-dd28-4de7-ac32-8cc3d75646b4,Tutorial,2024-05-08
c751ef29-dd28-4de7-ac32-8cc3d75646b4,FirstAction,2024-05-09
c751ef29-dd28-4de7-ac32-8cc3d75646b4,Completed,2024-05-12
f7f81b1b-e70a-4f20-ada4-85fcf20e54d4,SignUp,2023-09-27
f7f81b1b-e70a-4f20-ada4-85fcf20e54d4,ProfileCreation,2023-09-29
f7f81b1b-e70a-4f20-ada4-85fcf20e54d4,Tutorial,2023-09-30
f7f81b1b-e70a-4f20-ada4-85fcf20e54d4,FirstAction,2023-10-03
f7f81b1b-e70a-4f20-ada4-85fcf20e54d4,Completed,2023-10-03
98f33a67-d862-4f9e-ad3a-685662618c63,SignUp,2023-11-14
98f33a67-d862-4f9e-ad3a-685662618c63,ProfileCreation,2023-11-14
98f33a67-d862-4f9e-ad3a-685662618c63,Tutorial,2023-11-14
98f33a67-d862-4f9e-ad3a-685662618c63,FirstAction,2023-11-16
98f33a67-d862-4f9e-ad3a-685662618c63,Completed,2023-11-18
58c765f5-c70f-41cf-8e97-51095b4a3684,SignUp,2024-01-07
58c765f5-c70f-41cf-8e97-51095b4a3684,ProfileCreation,2024-01-10
58c765f5-c70f-41cf-8e97-51095b4a3684,Tutorial,2024-01-12
58c765f5-c70f-41cf-8e97-51095b4a3684,FirstAction,2024-01-15
58c765f5-c70f-41cf-8e97-51095b4a3684,Completed,2024-01-16
eecab84c-9fc8-4077-8ba9-15dc9b2f86b9,SignUp,2024-06-23
eecab84c-9fc8-4077-8ba9-15dc9b2f86b9,ProfileCreation,2024-06-26
eecab84c-9fc8-4077-8ba9-15dc9b2f86b9,Tutorial,2024-06-28
eecab84c-9fc8-4077-8ba9-15dc9b2f86b9,FirstAction,2024-06-29
eecab84c-9fc8-4077-8ba9-15dc9b2f86b9,Completed,2024-07-02
86b27b88-b69d-4c2f-aec9-ea8a07699b73,SignUp,2024-04-07
86b27b88-b69d-4c2f-aec9-ea8a07699b73,ProfileCreation,2024-04-07
86b27b88-b69d-4c2f-aec9-ea8a07699b73,Tutorial,2024-04-10
86b27b88-b69d-4c2f-aec9-ea8a07699b73,FirstAction,2024-04-10
86b27b88-b69d-4c2f-aec9-ea8a07699b73,Completed,2024-04-11
97a562cd-1714-4ba8-81cd-0445e06cc512,SignUp,2024-03-29
97a562cd-1714-4ba8-81cd-0445e06cc512,ProfileCreation,2024-03-31
97a562cd-1714-4ba8-81cd-0445e06cc512,Tutorial,2024-04-01
97a562cd-1714-4ba8-81cd-0445e06cc512,FirstAction,2024-04-02
97a562cd-1714-4ba8-81cd-0445e06cc512,Completed,2024-04-03
08687e16-7ea5-4361-9e1a-3662acf4c219,SignUp,2023-04-15
08687e16-7ea5-4361-9e1a-3662acf4c219,ProfileCreation,2023-04-18
08687e16-7ea5-4361-9e1a-3662acf4c219,Tutorial,2023-04-20
ece23517-b68c-45b4-93a3-261fc940f5a8,SignUp,2022-12-11
ece23517-b68c-45b4-93a3-261fc940f5a8,ProfileCreation,2022-12-13
ece23517-b68c-45b4-93a3-261fc940f5a8,Tutorial,2022-12-14
ece23517-b68c-45b4-93a3-261fc940f5a8,FirstAction,2022-12-14
ece23517-b68c-45b4-93a3-261fc940f5a8,Completed,2022-12-16
d7aa1be9-3140-4a0b-85cc-179bb993ba8b,SignUp,2022-12-14
d7aa1be9-3140-4a0b-85cc-179bb993ba8b,ProfileCreation,2022-12-17
d7aa1be9-3140-4a0b-85cc-179bb993ba8b,Tutorial,2022-12-19
d7aa1be9-3140-4a0b-85cc-179bb993ba8b,FirstAction,2022-12-21
d7aa1be9-3140-4a0b-85cc-179bb993ba8b,Completed,2022-12-24
bf73d704-4ac5-429c-a8de-680648ade733,SignUp,2024-04-07
bf73d704-4ac5-429c-a8de-680648ade733,ProfileCreation,2024-04-07
bf73d704-4ac5-429c-a8de-680648ade733,Tutorial,2024-04-10
526c1c39-0a1a-4710-97f1-71d07a980bdb,SignUp,2024-01-26
526c1c39-0a1a-4710-97f1-71d07a980bdb,ProfileCreation,2024-01-28
526c1c39-0a1a-4710-97f1-71d07a980bdb,Tutorial,2024-01-28
526c1c39-0a1a-4710-97f1-71d07a980bdb,FirstAction,2024-01-29
526c1c39-0a1a-4710-97f1-71d07a980bdb,Completed,2024-01-30
d5d486bc-1030-467e-9b53-6aa6ac961b20,SignUp,2024-02-08
d5d486bc-1030-467e-9b53-6aa6ac961b20,ProfileCreation,2024-02-10
d5d486bc-1030-467e-9b53-6aa6ac961b20,Tutorial,2024-02-11
d5d486bc-1030-467e-9b53-6aa6ac961b20,FirstAction,2024-02-12
d5d486bc-1030-467e-9b53-6aa6ac961b20,Completed,2024-02-15
a35f6dff-945d-4c4c-8a1e-cb8777f632c9,SignUp,2024-04-11
a35f6dff-945d-4c4c-8a1e-cb8777f632c9,ProfileCreation,2024-04-11
a35f6dff-945d-4c4c-8a1e-cb8777f632c9,Tutorial,2024-04-14
a35f6dff-945d-4c4c-8a1e-cb8777f632c9,FirstAction,2024-04-16
a35f6dff-945d-4c4c-8a1e-cb8777f632c9,Completed,2024-04-16
f08e0a84-2e06-41aa-a8bc-617dcbf78c5f,SignUp,2023-11-02
f08e0a84-2e06-41aa-a8bc-617dcbf78c5f,ProfileCreation,2023-11-04
f08e0a84-2e06-41aa-a8bc-617dcbf78c5f,Tutorial,2023-11-04
f08e0a84-2e06-41aa-a8bc-617dcbf78c5f,FirstAction,2023-11-06
f08e0a84-2e06-41aa-a8bc-617dcbf78c5f,Completed,2023-11-09
ad8b8ae1-65d0-49ce-88c6-8ec049f1fcc8,SignUp,2023-06-13
ad8b8ae1-65d0-49ce-88c6-8ec049f1fcc8,ProfileCreation,2023-06-15
ad8b8ae1-65d0-49ce-88c6-8ec049f1fcc8,Tutorial,2023-06-18
ad8b8ae1-65d0-49ce-88c6-8ec049f1fcc8,FirstAction,2023-06-19
ad8b8ae1-65d0-49ce-88c6-8ec049f1fcc8,Completed,2023-06-20
aff27178-ebaf-4210-a2df-cdd8cb9d0617,SignUp,2022-11-23
aff27178-ebaf-4210-a2df-cdd8cb9d0617,ProfileCreation,2022-11-25
21e65b8f-5a13-40c5-b30d-db92853f5b0a,SignUp,2023-05-20
21e65b8f-5a13-40c5-b30d-db92853f5b0a,ProfileCreation,2023-05-23
21e65b8f-5a13-40c5-b30d-db92853f5b0a,Tutorial,2023-05-25
82661d3b-378b-4fbc-88a5-a30ef30200ee,SignUp,2024-03-15
82661d3b-378b-4fbc-88a5-a30ef30200ee,ProfileCreation,2024-03-15
82661d3b-378b-4fbc-88a5-a30ef30200ee,Tutorial,2024-03-15
82661d3b-378b-4fbc-88a5-a30ef30200ee,FirstAction,2024-03-17
82661d3b-378b-4fbc-88a5-a30ef30200ee,Completed,2024-03-20
17da0fdc-6d3f-4783-afde-8109e7838e7c,SignUp,2023-11-18
17da0fdc-6d3f-4783-afde-8109e7838e7c,ProfileCreation,2023-11-19
17da0fdc-6d3f-4783-afde-8109e7838e7c,Tutorial,2023-11-20
33c13500-7a89-4405-8478-70365f45f698,SignUp,2024-01-21
33c13500-7a89-4405-8478-70365f45f698,ProfileCreation,2024-01-24
33c13500-7a89-4405-8478-70365f45f698,Tutorial,2024-01-27
33c13500-7a89-4405-8478-70365f45f698,FirstAction,2024-01-28
33c13500-7a89-4405-8478-70365f45f698,Completed,2024-01-29
135dd97e-c7c4-41b6-83ef-982ab44db7de,SignUp,2024-02-24
135dd97e-c7c4-41b6-83ef-982ab44db7de,ProfileCreation,2024-02-24
135dd97e-c7c4-41b6-83ef-982ab44db7de,Tutorial,2024-02-26
135dd97e-c7c4-41b6-83ef-982ab44db7de,FirstAction,2024-02-26
135dd97e-c7c4-41b6-83ef-982ab44db7de,Completed,2024-02-26
5d8543d3-250d-455e-940b-407a4118c7ce,SignUp,2024-03-14
5d8543d3-250d-455e-940b-407a4118c7ce,ProfileCreation,2024-03-17
5d8543d3-250d-455e-940b-407a4118c7ce,Tutorial,2024-03-17
5d8543d3-250d-455e-940b-407a4118c7ce,FirstAction,2024-03-20
5d8543d3-250d-455e-940b-407a4118c7ce,Completed,2024-03-20
731d9261-3053-4552-8af0-aa272e30a504,SignUp,2023-01-16
731d9261-3053-4552-8af0-aa272e30a504,ProfileCreation,2023-01-16
731d9261-3053-4552-8af0-aa272e30a504,Tutorial,2023-01-16
731d9261-3053-4552-8af0-aa272e30a504,FirstAction,2023-01-16
731d9261-3053-4552-8af0-aa272e30a504,Completed,2023-01-19
66750a79-2fb4-4f53-9bb8-bf828eb31062,SignUp,2024-05-04
66750a79-2fb4-4f53-9bb8-bf828eb31062,ProfileCreation,2024-05-05
66750a79-2fb4-4f53-9bb8-bf828eb31062,Tutorial,2024-05-08
66750a79-2fb4-4f53-9bb8-bf828eb31062,FirstAction,2024-05-09
66750a79-2fb4-4f53-9bb8-bf828eb31062,Completed,2024-05-09
0a08ebb7-4348-4e99-8ce0-1aec47346612,SignUp,2024-07-29
6e8755c7-b358-4960-af3b-4e37c6ac37c8,SignUp,2024-08-16
6e8755c7-b358-4960-af3b-4e37c6ac37c8,ProfileCreation,2024-08-17
6e8755c7-b358-4960-af3b-4e37c6ac37c8,Tutorial,2024-08-19
6e8755c7-b358-4960-af3b-4e37c6ac37c8,FirstAction,2024-08-20
6e8755c7-b358-4960-af3b-4e37c6ac37c8,Completed,2024-08-20
9ef42992-9f2b-4bec-be65-7720c94c62bb,SignUp,2022-10-31
9ef42992-9f2b-4bec-be65-7720c94c62bb,ProfileCreation,2022-11-01
9ef42992-9f2b-4bec-be65-7720c94c62bb,Tutorial,2022-11-01
9ef42992-9f2b-4bec-be65-7720c94c62bb,FirstAction,2022-11-04
9ef42992-9f2b-4bec-be65-7720c94c62bb,Completed,2022-11-04
d0891124-359b-4f23-8e30-a2e1a1c741e5,SignUp,2024-02-19
d0891124-359b-4f23-8e30-a2e1a1c741e5,ProfileCreation,2024-02-22
d0891124-359b-4f23-8e30-a2e1a1c741e5,Tutorial,2024-02-23
d0891124-359b-4f23-8e30-a2e1a1c741e5,FirstAction,2024-02-23
d0891124-359b-4f23-8e30-a2e1a1c741e5,Completed,2024-02-26
b718aa73-6592-427d-ba8c-0aaf2eb10885,SignUp,2024-02-01
b718aa73-6592-427d-ba8c-0aaf2eb10885,ProfileCreation,2024-02-04
b718aa73-6592-427d-ba8c-0aaf2eb10885,Tutorial,2024-02-04
b718aa73-6592-427d-ba8c-0aaf2eb10885,FirstAction,2024-02-04
b718aa73-6592-427d-ba8c-0aaf2eb10885,Completed,2024-02-05
6d576c7e-db45-41d9-b280-f73e6178b09d,SignUp,2022-11-02
6d576c7e-db45-41d9-b280-f73e6178b09d,ProfileCreation,2022-11-05
6d576c7e-db45-41d9-b280-f73e6178b09d,Tutorial,2022-11-08
6d576c7e-db45-41d9-b280-f73e6178b09d,FirstAction,2022-11-09
6d576c7e-db45-41d9-b280-f73e6178b09d,Completed,2022-11-10
e28781c4-9a1f-460a-8e96-8a8f7c586c3e,SignUp,2022-11-27
e28781c4-9a1f-460a-8e96-8a8f7c586c3e,ProfileCreation,2022-11-29
e28781c4-9a1f-460a-8e96-8a8f7c586c3e,Tutorial,2022-11-29
e28781c4-9a1f-460a-8e96-8a8f7c586c3e,FirstAction,2022-12-01
bf857231-5d34-42cd-b23c-d99db78e0bd2,SignUp,2023-07-13
bf857231-5d34-42cd-b23c-d99db78e0bd2,ProfileCreation,2023-07-15
7e9f3a93-71e2-47c0-8105-baf698eb09f5,SignUp,2024-04-18
7e9f3a93-71e2-47c0-8105-baf698eb09f5,ProfileCreation,2024-04-20
7e9f3a93-71e2-47c0-8105-baf698eb09f5,Tutorial,2024-04-22
7e9f3a93-71e2-47c0-8105-baf698eb09f5,FirstAction,2024-04-24
7e9f3a93-71e2-47c0-8105-baf698eb09f5,Completed,2024-04-27
ebbcc86c-bb41-4383-9b60-ee7fa5643ee5,SignUp,2024-08-04
ebbcc86c-bb41-4383-9b60-ee7fa5643ee5,ProfileCreation,2024-08-05
ebbcc86c-bb41-4383-9b60-ee7fa5643ee5,Tutorial,2024-08-05
ebbcc86c-bb41-4383-9b60-ee7fa5643ee5,FirstAction,2024-08-07
ebbcc86c-bb41-4383-9b60-ee7fa5643ee5,Completed,2024-08-09
bff99937-101a-4043-acf1-cbbb4b138771,SignUp,2023-09-05
bff99937-101a-4043-acf1-cbbb4b138771,ProfileCreation,2023-09-06
bff99937-101a-4043-acf1-cbbb4b138771,Tutorial,2023-09-07
bff99937-101a-4043-acf1-cbbb4b138771,FirstAction,2023-09-10
bff99937-101a-4043-acf1-cbbb4b138771,Completed,2023-09-10
32542a86-1d9c-48ad-932c-fd820e4422fc,SignUp,2023-12-02
32542a86-1d9c-48ad-932c-fd820e4422fc,ProfileCreation,2023-12-03
32542a86-1d9c-48ad-932c-fd820e4422fc,Tutorial,2023-12-04
32542a86-1d9c-48ad-932c-fd820e4422fc,FirstAction,2023-12-04
32542a86-1d9c-48ad-932c-fd820e4422fc,Completed,2023-12-07
8ce04390-9a66-4f97-b4a1-2a1a22770d2e,SignUp,2023-05-12
239ab802-a6a4-4ca0-9317-933b228886b1,SignUp,2022-09-05
239ab802-a6a4-4ca0-9317-933b228886b1,ProfileCreation,2022-09-05
239ab802-a6a4-4ca0-9317-933b228886b1,Tutorial,2022-09-06
239ab802-a6a4-4ca0-9317-933b228886b1,FirstAction,2022-09-08
239ab802-a6a4-4ca0-9317-933b228886b1,Completed,2022-09-10
202d974c-f330-433c-9636-1ce13dcf8a39,SignUp,2023-02-09
202d974c-f330-433c-9636-1ce13dcf8a39,ProfileCreation,2023-02-10
202d974c-f330-433c-9636-1ce13dcf8a39,Tutorial,2023-02-11
202d974c-f330-433c-9636-1ce13dcf8a39,FirstAction,2023-02-11
202d974c-f330-433c-9636-1ce13dcf8a39,Completed,2023-02-11
5a4d9556-d39a-435b-9b3b-0b9c69431c63,SignUp,2023-09-28
5a4d9556-d39a-435b-9b3b-0b9c69431c63,ProfileCreation,2023-09-30
5a4d9556-d39a-435b-9b3b-0b9c69431c63,Tutorial,2023-10-03
5a4d9556-d39a-435b-9b3b-0b9c69431c63,FirstAction,2023-10-06
5a4d9556-d39a-435b-9b3b-0b9c69431c63,Completed,2023-10-06
